Date,Real GDP growth,Nominal GDP growth,Real disposable income growth,Nominal disposable income growth,Unemployment rate,CPI inflation rate,3-month Treasury rate,5-year Treasury yield,10-year Treasury yield,Mortgage rate,Prime rate,House Price Index (Level),Commercial Real Estate Price Index (Level),Nominal GDP value,Real GDP value,Nominal disposable income value,Real disposable income value,Loans to individuals,Credit cards,Other loans to individuals,Deposits,Interest-bearing deposits,Noninterest-bearing deposits,Time deposits
1984Q1,8.1,12.5,7.9,12.7,7.9,5.8,9.2,11.7,11.9,13.3,11.1,49.0,90.5,35748.01,4370.98,30668.53,3494.1,261504,46521,214984,2697459,1860467,363956,1242574
1984Q2,7.1,10.8,6.6,10.8,7.4,3.8,9.8,13.0,13.2,14.0,12.3,49.6,91.4,39608.8,4681.32,33980.73,3724.71,277997,51159,226839,2773230,1921613,379300,1306506
1984Q3,3.9,7.7,5.3,8.6,7.4,3.5,10.3,12.8,12.9,14.5,13.0,50.3,92.0,42658.68,4863.89,36903.07,3922.12,293062,56645,236417,2781986,1964713,364125,1370983
1984Q4,3.3,6.4,3.4,5.9,7.3,3.5,8.8,11.5,11.8,13.6,11.8,50.7,92.5,45388.84,5024.4,39080.35,4055.47,311074,64110,246963,2907668,2043037,421536,1407295
1985Q1,3.9,8.1,-1.0,3.8,7.2,3.7,8.2,11.3,11.6,13.1,10.5,51.3,93.2,49065.34,5220.35,40565.4,4014.92,319656,67028,252628,2916647,2086014,371462,1413727
1985Q2,3.6,6.3,8.2,11.8,7.3,3.7,7.5,10.5,10.9,12.8,10.2,52.4,93.4,52156.46,5408.28,45352.12,4344.14,336395,71279,265116,2984331,2124432,400009,1427994
1985Q3,6.3,8.8,-1.1,2.0,7.2,2.5,7.1,10.0,10.5,12.1,9.5,52.9,93.9,56746.23,5749.0,46259.16,4296.35,352401,75943,276458,3051300,2162307,424541,1443518
1985Q4,3.0,5.3,4.5,7.4,7.0,4.1,7.2,9.4,10.0,11.7,9.5,53.9,92.3,59753.78,5921.47,49682.34,4489.69,366687,83691,282996,3140827,2216165,460092,1470308
1986Q1,3.8,5.9,5.5,8.6,7.0,2.1,6.9,8.4,8.8,10.6,9.4,55.0,94.1,63279.25,6146.49,53955.02,4736.62,367785,85172,282613,3163361,2394640,430845,1495136
1986Q2,1.8,3.4,5.1,4.7,7.2,-1.9,6.1,7.7,7.9,10.2,8.6,56.1,95.9,65430.74,6257.13,56490.91,4978.19,379488,89240,290247,3211717,2422642,461751,1481060
1986Q3,3.9,5.6,2.2,4.4,7.0,2.5,5.5,7.3,7.7,10.2,7.9,57.4,97.3,69094.86,6501.16,58976.51,5087.71,388343,93406,294937,3234567,2465240,438972,1481717
1986Q4,2.2,4.4,0.1,2.5,6.8,2.8,5.4,7.0,7.6,9.7,7.5,58.3,98.7,72135.03,6644.19,60450.92,5092.8,399807,100243,299564,3366694,2523786,525642,1468073
1987Q1,3.0,5.7,3.0,6.9,6.6,4.9,5.5,6.9,7.4,9.1,7.5,60.2,100.6,76246.73,6843.52,64622.03,5245.58,393450,98217,295233,3331095,2541469,453219,1464598
1987Q2,4.4,7.3,-4.1,-0.3,6.3,4.6,5.7,8.1,8.5,10.3,8.0,61.6,102.6,81812.74,7144.63,64428.16,5030.51,400037,101197,298840,3362417,2557978,463571,1488839
1987Q3,3.5,6.7,7.4,11.5,6.0,4.3,6.0,8.5,9.0,10.5,8.4,62.9,103.2,87294.19,7394.69,71837.4,5402.77,409770,106556,303214,3378470,2587454,441952,1532546
